id,code,owner_id,amount,expiration_date,d_type,nxt_id,created_by,created_date,last_modified_by,last_modified_date
1038,34734c80-d8fb-4094-afb9-796ddbc219f2,1103,4,2025-04-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1433,0,2024-05-21 12:44:31.328442,0,2024-05-21 12:44:31.328442
1039,b814043f-5e73-4156-9e98-bad3617fd2f7,1103,8,2025-04-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1434,0,2024-05-21 12:44:56.122093,0,2024-05-21 12:44:56.122093
1037,697f5c0c-bd65-4a3e-be77-c70e5cb046f2,1393,12,2025-05-21 12:38:21.416509,TESOURO_VERDE_CERTIFICATE,1687,0,2024-05-21 12:38:21.427102,0,2024-05-21 12:38:21.427102
1029,94836a7f-4a2a-4cbc-a30c-df4be220e32a,2003,1,2025-04-10 17:28:05.886491,TESOURO_VERDE_CERTIFICATE,1688,0,2024-04-10 17:28:05.886898,0,2024-04-10 17:28:05.886898
1022,926ea372-d930-48a7-9a7e-5955c9af8156,2001,1,2025-04-03 10:26:00.697052,TESOURO_VERDE_CERTIFICATE,1689,0,2024-04-03 10:26:00.69781,0,2024-04-03 10:26:00.69781
1031,c1c4622e-6f5c-4729-ae55-e1009d61a2c2,1103,2,2024-04-22 09:00:00,DISTRIBUTOR_CERTIFICATE,1642,0,2024-04-22 08:07:15.600287,0,2024-04-22 08:07:15.600287
1036,9cf70c26-775b-4f0b-92e6-fabcde0dd0f3,1235,12,2024-05-15 09:00:00,DISTRIBUTOR_CERTIFICATE,1638,0,2024-05-15 16:56:40.892188,0,2024-05-15 16:56:40.892188
810,3aebe7ff-88be-42ec-b687-817b2e3136ec,1121,6,2023-05-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1560,0,2023-05-29 18:05:52.87187,0,2023-05-29 18:05:52.87187
767,afdbe576-a93d-4598-9d50-3d36e815ca01,1235,9,2024-02-01 09:00:00,DISTRIBUTOR_CERTIFICATE,1589,0,2023-04-04 09:58:03.706021,0,2023-04-04 09:58:03.706021
1043,0b190eba-f0f5-470f-be67-1cd96af3e372,1121,2,2024-04-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1630,0,2024-05-28 15:00:21.08866,0,2024-05-28 15:00:21.08866
1044,add8af0c-2a12-4bea-a739-df724ca64034,1608,2,2024-06-03 09:00:00,DISTRIBUTOR_CERTIFICATE,1631,0,2024-05-29 13:39:16.097203,0,2024-05-29 13:39:16.097203
1046,f2d75e7c-5a4f-46d8-87db-bbac7ad908b6,1900,1,2024-06-05 09:00:00,DISTRIBUTOR_CERTIFICATE,1632,0,2024-06-04 12:07:10.884249,0,2024-06-04 12:07:10.884249
1054,2e758736-9008-4106-96bc-01e61a5eb756,1900,19,2024-06-14 09:00:00,DISTRIBUTOR_CERTIFICATE,1633,0,2024-06-09 09:49:50.904228,0,2024-06-09 09:49:50.904228
1049,1b12947e-e60d-4e9e-9f62-938959df409f,1608,9,2025-06-07 09:00:00,DISTRIBUTOR_CERTIFICATE,1634,0,2024-06-06 16:14:16.158809,0,2024-06-06 16:14:16.158809
1053,6dff8d00-d24b-4d3f-90a6-69499ea5a9b0,1091,1,2024-09-14 09:00:00,DISTRIBUTOR_CERTIFICATE,1635,0,2024-06-07 16:03:06.006342,0,2024-06-07 16:03:06.006342
1052,5ad0fd4f-ae9e-428d-97f4-bc749295c5ee,1091,15,2025-06-03 09:00:00,DISTRIBUTOR_CERTIFICATE,1636,0,2024-06-07 16:02:51.208122,0,2024-06-07 16:02:51.208122
1050,a58c78fa-45e2-4aeb-a15c-9dbaa6f2f6c2,1608,36,2025-06-07 09:00:00,DISTRIBUTOR_CERTIFICATE,1637,0,2024-06-06 16:14:41.295472,0,2024-06-06 16:14:41.295472
1056,6b37d866-1d42-4d7c-add3-bd99635b209b,1103,30,2025-05-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1647,0,2024-06-11 09:40:11.300462,0,2024-06-11 09:40:11.300462
1057,6ad491e6-4e47-4c84-8776-7dd02cde0815,1908,30,2024-06-12 09:00:00,DISTRIBUTOR_CERTIFICATE,1648,0,2024-06-12 09:23:15.86086,0,2024-06-12 09:23:15.86086
1058,3ea49f51-3b1a-4dad-b4d9-bbe70a20c950,1103,5,2024-05-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1649,0,2024-06-12 10:36:46.125511,0,2024-06-12 10:36:46.125511
1059,6bb36d2f-f898-49e5-b7ec-4fa2ffb9cab2,1121,2,2024-05-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1650,0,2024-06-18 14:37:06.083825,0,2024-06-18 14:37:06.083825
1082,1c964289-216e-425e-bdff-f7706f73b7ee,1091,7,2025-07-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1666,0,2024-08-13 15:21:15.907744,0,2024-08-13 15:21:15.907744
1064,499670cb-ef9c-49f7-980b-58d0775e4d3b,2082,1,2025-07-04 16:46:00.902661,CLIENT_CERTIFICATE,1653,0,2024-07-04 16:46:00.913902,0,2024-07-04 16:46:00.913902
1065,47a41fc3-1322-4a22-852b-a799061136b1,1752,42,2025-07-05 17:33:25.950901,CLIENT_CERTIFICATE,1654,0,2024-07-05 17:33:25.951585,0,2024-07-05 17:33:25.951585
1066,d7c157ed-d384-4224-aadc-2b48abc2e912,631,5,2025-07-09 17:08:35.943863,CLIENT_CERTIFICATE,,0,2024-07-09 17:08:35.944748,0,2024-07-09 17:08:35.944748
1067,0fa92784-8f8d-482e-b388-a090aca3bc4f,1632,1,2025-07-09 17:08:55.921897,CLIENT_CERTIFICATE,,0,2024-07-09 17:08:55.922091,0,2024-07-09 17:08:55.922091
1068,5f507d06-07db-4969-97ad-53721402725c,1103,45,2024-08-10 09:00:00,DISTRIBUTOR_CERTIFICATE,1655,0,2024-07-10 17:34:01.57302,0,2024-07-10 17:34:01.57302
1069,f594c687-94ab-4949-9568-102400b080a6,1172,1,2025-07-11 10:56:50.94333,CLIENT_CERTIFICATE,,0,2024-07-11 10:56:50.943952,0,2024-07-11 10:56:50.943952
1070,68de6106-ff38-42ff-abe6-5873804d6849,907,2,2024-07-13 09:00:00,DISTRIBUTOR_CERTIFICATE,1656,0,2024-07-12 14:39:50.92222,0,2024-07-12 14:39:50.92222
1073,931aa2af-efd5-4663-86b1-dd93cabcf679,46,5,2025-07-15 15:10:00.888717,CLIENT_CERTIFICATE,,0,2024-07-15 15:10:00.889219,0,2024-07-15 15:10:00.889219
1074,8dad3a01-1080-4157-86ed-10981c624b6e,1121,1,2024-06-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1657,0,2024-07-17 10:23:56.080007,0,2024-07-17 10:23:56.080007
1075,d7574817-376a-42e7-8542-2907aeb14b5c,1103,5,2024-07-28 09:00:00,DISTRIBUTOR_CERTIFICATE,1658,0,2024-07-17 17:54:10.901712,0,2024-07-17 17:54:10.901712
1076,20a88efa-4e61-4869-8b91-b7af29405907,2096,28,2025-07-01 09:00:00,LIVING_CARBON_CERTIFICATE,1659,0,2024-07-18 10:29:31.686058,0,2024-07-18 10:29:31.686058
1061,225d3504-8319-4602-941f-b132728f75de,2070,19,2025-06-20 09:00:00,LIVING_CARBON_CERTIFICATE,1660,0,2024-06-20 09:02:46.509999,0,2024-06-20 09:02:46.509999
1062,bdc91e7e-c72e-4f91-9d3b-12f6e93c528b,2068,37,2025-06-20 09:00:00,LIVING_CARBON_CERTIFICATE,1661,0,2024-06-20 09:03:01.742917,0,2024-06-20 09:03:01.742917
1077,25f97a40-90be-4fb3-8275-be07a91e937f,1235,15,2024-07-18 09:00:00,DISTRIBUTOR_CERTIFICATE,,0,2024-07-22 11:20:40.891735,0,2024-07-22 11:20:40.891735
1079,7d87dba5-9d07-418b-a74f-259112410f40,1235,424,2025-08-01 09:00:00,DISTRIBUTOR_CERTIFICATE,1662,0,2024-08-02 11:28:36.208435,0,2024-08-02 11:28:36.208435
1078,42757046-9a2a-48d2-bf22-d9861b64609e,1235,4,2024-07-04 09:00:00,DISTRIBUTOR_CERTIFICATE,1663,0,2024-08-02 11:24:40.881894,0,2024-08-02 11:24:40.881894
1080,9df6fa3d-d62c-49e9-add7-a7bdf2c475f2,1103,10,2025-07-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1664,0,2024-08-02 11:33:21.174738,0,2024-08-02 11:33:21.174738
1081,185883ea-2b82-47ba-866e-984ee94ff005,1103,21,2025-06-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1665,0,2024-08-07 10:44:01.294802,0,2024-08-07 10:44:01.294802
1084,3c2417b0-42b1-4768-9991-85dcb5b7b223,1121,3,2024-07-31 09:00:00,DISTRIBUTOR_CERTIFICATE,,0,2024-08-19 12:10:51.129086,0,2024-08-19 12:10:51.129086
1072,5d270b40-34ce-445b-932f-a47bb5523c51,2098,2,2025-07-15 15:04:51.158205,TESOURO_VERDE_CERTIFICATE,1677,0,2024-07-15 15:04:51.158431,0,2024-07-15 15:04:51.158431
1085,984db71b-0d96-4cd0-abca-c2f43a4f88ae,1103,5,2024-08-23 09:00:00,DISTRIBUTOR_CERTIFICATE,1668,0,2024-08-21 17:27:10.894358,0,2024-08-21 17:27:10.894358
1086,facc8778-46d3-4341-a817-70891a74078a,907,29,2024-09-13 09:00:00,DISTRIBUTOR_CERTIFICATE,1669,0,2024-08-21 17:35:35.885304,0,2024-08-21 17:35:35.885304
1087,e9b61f96-350d-4ed7-866d-f51f0e0c13ca,1128,66,2025-08-22 09:00:00,DISTRIBUTOR_CERTIFICATE,1670,0,2024-08-23 14:23:05.924925,0,2024-08-23 14:23:05.924925
1088,21bedd0b-fcfb-4e56-bb5a-2a852d21b159,1128,74,2025-08-22 09:00:00,DISTRIBUTOR_CERTIFICATE,1671,0,2024-08-23 14:23:40.877448,0,2024-08-23 14:23:40.877448
1090,e52c1d91-880c-40a0-a9f9-b4b3ac8e1bdb,2107,7,2025-07-01 09:00:00,LIVING_CARBON_CERTIFICATE,1672,0,2024-08-27 10:33:35.921061,0,2024-08-27 10:33:35.921061
1089,e0811284-91da-456d-9156-ee1ce613b020,2112,5,2025-07-01 09:00:00,LIVING_CARBON_CERTIFICATE,1673,0,2024-08-27 10:33:01.127119,0,2024-08-27 10:33:01.127119
1091,ca369ff1-4d23-43f1-ad42-8dba19e9a767,1669,1,2025-08-27 15:15:45.946896,TESOURO_VERDE_CERTIFICATE,1674,0,2024-08-27 15:15:45.947587,0,2024-08-27 15:15:45.947587
1092,b9622351-1f8a-4189-95fb-e1144ef6f049,1672,1,2025-08-27 15:16:26.150472,TESOURO_VERDE_CERTIFICATE,1675,0,2024-08-27 15:16:26.150719,0,2024-08-27 15:16:26.150719
1071,3680d095-5c9a-498e-ae11-f1e127d91bac,1857,2,2025-07-15 15:04:06.230814,TESOURO_VERDE_CERTIFICATE,1676,0,2024-07-15 15:04:06.23144,0,2024-07-15 15:04:06.23144
1063,c37141e0-4004-4e06-ab7c-ed4f896c63cd,842,1,2025-06-24 10:10:36.065978,TESOURO_VERDE_CERTIFICATE,1678,0,2024-06-24 10:10:36.066686,0,2024-06-24 10:10:36.066686
1055,d6c87215-9c4c-44ed-a9cb-35ac3c8da870,2038,14,2025-06-10 09:30:21.2402,TESOURO_VERDE_CERTIFICATE,1679,0,2024-06-10 09:30:21.241143,0,2024-06-10 09:30:21.241143
1060,c596b3d1-cc39-4545-9cae-c2421513b6d6,793,18,2025-06-18 17:56:51.285154,TESOURO_VERDE_CERTIFICATE,1680,0,2024-06-18 17:56:51.286581,0,2024-06-18 17:56:51.286581
1051,24195d73-9336-4980-8d66-67d0f415909a,2042,1,2025-06-07 10:58:15.945581,TESOURO_VERDE_CERTIFICATE,1681,0,2024-06-07 10:58:15.946422,0,2024-06-07 10:58:15.946422
1047,c1d468a8-0f2a-4fd9-ad9a-c352d54eafcd,2045,53,2025-06-06 16:11:41.416474,TESOURO_VERDE_CERTIFICATE,1682,0,2024-06-06 16:11:41.417637,0,2024-06-06 16:11:41.417637
1045,30ceed14-3270-4911-8e29-b8d52f3a3c76,718,1,2025-05-29 15:56:26.142746,TESOURO_VERDE_CERTIFICATE,1683,0,2024-05-29 15:56:26.143099,0,2024-05-29 15:56:26.143099
1048,cf66c1a8-dfa7-4013-abde-a68b914bf7f2,2037,49,2025-06-06 16:12:11.34739,TESOURO_VERDE_CERTIFICATE,1684,0,2024-06-06 16:12:11.350337,0,2024-06-06 16:12:11.350337
1040,6c80dc4d-90a8-4e84-8aae-d2121da3cd1d,2039,1,2025-05-22 12:22:36.213039,TESOURO_VERDE_CERTIFICATE,1685,0,2024-05-22 12:22:36.213457,0,2024-05-22 12:22:36.213457
1093,820353d5-3ce6-4561-a24c-3b416211d245,907,1,2024-07-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1692,0,2024-08-29 16:26:50.909549,0,2024-08-29 16:26:50.909549
1094,11ce1177-fd33-44ee-b01a-dbe7d6a9618b,1121,4,2024-08-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1694,0,2024-09-18 10:38:15.903692,0,2024-09-18 10:38:15.903692
1083,03acea0d-e59c-47e0-861b-87dbbf817574,1235,40,2024-08-16 09:00:00,DISTRIBUTOR_CERTIFICATE,1696,0,2024-08-19 11:27:00.984644,0,2024-08-19 11:27:00.984644
1095,ca9836b9-f865-4684-a598-708245dd0792,907,1,2024-08-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1693,0,2024-09-18 10:38:55.907172,0,2024-09-18 10:38:55.907172
1096,ebb0cbba-24ee-486d-82af-be57ec08f4a7,1608,2,2024-10-01 09:00:00,DISTRIBUTOR_CERTIFICATE,1695,0,2024-09-18 15:48:25.898199,0,2024-09-18 15:48:25.898199
1097,e222ecb6-b684-46ff-a5fd-df057b40765c,1608,430,2025-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1697,0,2024-09-27 17:34:50.926102,0,2024-09-27 17:34:50.926102
1099,23033d6d-56fd-4734-99e9-aeb6d392ed8a,1349,5,2025-09-30 15:43:41.372982,TESOURO_VERDE_CERTIFICATE,1698,0,2024-09-30 15:43:41.373187,0,2024-09-30 15:43:41.373187
1098,b8b3839c-1c6d-4c2b-a834-a6e188613bb5,1350,1,2025-09-30 15:42:15.979977,TESOURO_VERDE_CERTIFICATE,1699,0,2024-09-30 15:42:15.980639,0,2024-09-30 15:42:15.980639
1101,daf44221-f87e-43fd-b9c5-3c355fe35027,1103,10,2024-10-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1701,0,2024-10-02 14:43:55.890391,0,2024-10-02 14:43:55.890391
1100,ec49fb53-e64e-4d81-90e9-84f0bc945f66,1103,6,2024-10-03 09:00:00,DISTRIBUTOR_CERTIFICATE,1702,0,2024-10-02 10:47:55.925791,0,2024-10-02 10:47:55.925791
1102,d9f523ac-f66a-44ea-aa27-dfa9ce950682,1235,2,2024-10-09 09:00:00,DISTRIBUTOR_CERTIFICATE,1703,0,2024-10-09 13:06:40.91063,0,2024-10-09 13:06:40.91063
1103,3741ac29-a5d6-4bb5-bb53-656a55fa1c1a,2145,8,2025-10-01 09:00:00,LIVING_CARBON_CERTIFICATE,1704,0,2024-10-09 14:56:10.953292,0,2024-10-09 14:56:10.953292
1104,fe971749-f506-4421-943e-a20068b9d1ce,1235,2,2024-10-10 09:00:00,DISTRIBUTOR_CERTIFICATE,1705,0,2024-10-09 16:53:50.888315,0,2024-10-09 16:53:50.888315
1105,ad2d7eda-cf9b-4828-8352-f013c6ab7d55,1103,21,2024-11-09 09:00:00,DISTRIBUTOR_CERTIFICATE,1706,0,2024-10-10 14:58:25.940517,0,2024-10-10 14:58:25.940517
1106,78d002eb-32e5-46c9-b559-a8b6e4fdb51c,745,15,2025-10-15 16:59:36.559125,TESOURO_VERDE_CERTIFICATE,,0,2024-10-15 16:59:36.559657,0,2024-10-15 16:59:36.559657
1107,f825219b-fb5d-41dc-a84e-2c687af33a92,743,17,2025-10-15 17:00:46.352117,TESOURO_VERDE_CERTIFICATE,,0,2024-10-15 17:00:46.352383,0,2024-10-15 17:00:46.352383
1108,286dce2d-c406-4d19-b210-7d0f744c0f64,744,34,2025-10-15 17:01:21.484018,TESOURO_VERDE_CERTIFICATE,,0,2024-10-15 17:01:21.484234,0,2024-10-15 17:01:21.484234
1109,f94b3531-2935-4fd7-a4c0-da8509125bc1,1412,27,2025-10-15 17:07:41.452978,TESOURO_VERDE_CERTIFICATE,,0,2024-10-15 17:07:41.453258,0,2024-10-15 17:07:41.453258
1110,bd323f9c-91fc-47f3-945b-d74548821d8c,2157,1,2025-10-17 10:45:31.03451,TESOURO_VERDE_CERTIFICATE,,0,2024-10-17 10:45:31.035027,0,2024-10-17 10:45:31.035027
1111,9344ac4f-658a-4e4e-9d1a-378776599afe,2132,3,2025-10-17 17:19:56.182196,TESOURO_VERDE_CERTIFICATE,1707,0,2024-10-17 17:19:56.182704,0,2024-10-17 17:19:56.182704
1112,a95cbaaf-bcd0-41c5-99ad-af794a7d2ad5,1103,16,2025-09-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1708,0,2024-10-18 15:05:45.917799,0,2024-10-18 15:05:45.917799
1113,5f877583-15d1-4271-a253-6488cb4a0731,1834,31,2025-10-21 17:48:23.591291,TESOURO_VERDE_CERTIFICATE,,0,2024-10-21 17:48:23.63415,0,2024-10-21 17:48:23.63415
1114,5237a12f-0226-49af-93ea-506dda48617b,1235,2,2024-10-24 09:00:00,DISTRIBUTOR_CERTIFICATE,1709,0,2024-10-23 14:44:01.813688,0,2024-10-23 14:44:01.813688
1115,8d0d85ab-a88a-4769-9120-a68fe3a97929,2148,19,2025-10-01 09:00:00,LIVING_CARBON_CERTIFICATE,1710,0,2024-10-28 14:05:18.477229,0,2024-10-28 14:05:18.477229
1116,d2b86597-6c77-4ecc-8b9f-30c8d4579909,907,1,2024-09-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1711,0,2024-10-28 14:21:43.056991,0,2024-10-28 14:21:43.056991
1117,813999ea-8a12-4f02-952e-ec53f33d2b60,1121,5,2024-10-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1712,0,2024-10-28 16:21:03.034462,0,2024-10-28 16:21:03.034462
1118,d1d46d9d-344e-4315-80ba-23b0f506813d,1761,8,2025-10-29 09:52:08.455941,TESOURO_VERDE_CERTIFICATE,,0,2024-10-29 09:52:08.468533,0,2024-10-29 09:52:08.468533
1119,d642381f-06b4-46d3-96fe-235c7b8b3f12,1235,2,2024-10-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1713,0,2024-10-29 15:39:58.03128,0,2024-10-29 15:39:58.03128
1120,de41846b-42e9-4146-a158-dcfc7752d333,1235,2,2024-11-01 09:00:00,DISTRIBUTOR_CERTIFICATE,1714,0,2024-10-29 15:40:18.048034,0,2024-10-29 15:40:18.048034
1121,4b0b946a-d364-4f37-afb1-4532a99abace,805,3,2025-10-30 16:05:48.326889,TESOURO_VERDE_CERTIFICATE,,0,2024-10-30 16:05:48.327421,0,2024-10-30 16:05:48.327421
1123,7ed3a1f6-8137-4984-97e3-40814b7bab83,1235,3,2024-11-10 09:00:00,DISTRIBUTOR_CERTIFICATE,1715,0,2024-11-04 11:15:13.012853,0,2024-11-04 11:15:13.012853
1122,1725baed-85f2-4de1-a204-77980561ebaa,2131,7,2025-10-31 16:15:13.386685,TESOURO_VERDE_CERTIFICATE,1716,0,2024-10-31 16:15:13.387289,0,2024-10-31 16:15:13.387289
1127,21ac038d-6986-4449-8f36-c698db74d74a,1235,7,2024-11-07 09:00:00,DISTRIBUTOR_CERTIFICATE,1717,0,2024-11-05 10:49:18.00222,0,2024-11-05 10:49:18.00222
1126,f067b1b7-b9da-4334-b02e-d58df61242bf,1235,2,2024-11-20 09:00:00,DISTRIBUTOR_CERTIFICATE,1718,0,2024-11-05 10:49:02.988796,0,2024-11-05 10:49:02.988796
1125,cc12e681-15a3-47bd-b898-1188896bd5da,1235,1,2024-11-15 09:00:00,DISTRIBUTOR_CERTIFICATE,1719,0,2024-11-05 10:48:47.997276,0,2024-11-05 10:48:47.997276
1124,c95dae3b-823e-41d7-af91-5b989a127dc0,1235,3,2024-11-14 09:00:00,DISTRIBUTOR_CERTIFICATE,1720,0,2024-11-05 10:48:33.025965,0,2024-11-05 10:48:33.025965
1128,56a841c5-905e-456a-9188-952c4c6c1522,2180,42,2025-11-01 09:00:00,LIVING_CARBON_CERTIFICATE,1721,0,2024-11-05 14:44:58.073147,0,2024-11-05 14:44:58.073147
1129,31181c0b-c99a-46b9-bb34-1271c675a804,1737,8,2025-11-13 17:42:03.916654,TESOURO_VERDE_CERTIFICATE,1722,0,2024-11-13 17:42:03.935064,0,2024-11-13 17:42:03.935064
1130,e7ee0b91-448c-4fce-8d38-d2af321a100a,1121,2,2024-10-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1723,0,2024-11-18 10:28:53.586128,0,2024-11-18 10:28:53.586128
1131,6220690a-a197-4430-905c-28fc4c5e317b,1608,1,2024-11-26 09:00:00,DISTRIBUTOR_CERTIFICATE,1724,0,2024-11-21 18:11:13.523025,0,2024-11-21 18:11:13.523025
1132,fd58ade4-37ad-4325-8eff-52910a5eaea7,907,1,2024-10-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1725,0,2024-11-22 10:39:28.517096,0,2024-11-22 10:39:28.517096
1133,4a94a3ca-aef2-4765-923c-9ecbd3cefcff,1235,1,2024-12-04 09:00:00,DISTRIBUTOR_CERTIFICATE,1726,0,2024-11-26 14:27:38.520488,0,2024-11-26 14:27:38.520488
1134,893dcc81-d700-4d41-84e6-9cb8048d3af4,1762,10,2025-11-28 11:32:53.525913,CLIENT_CERTIFICATE,1727,0,2024-11-28 11:32:53.563935,0,2024-11-28 11:32:53.563935
1135,fed24dc8-4bfc-4e83-89d0-a9178f0fb671,2177,94,2025-11-28 11:33:08.521003,CLIENT_CERTIFICATE,1728,0,2024-11-28 11:33:08.521214,0,2024-11-28 11:33:08.521214
1136,e34ffc19-dce9-4716-b212-1540b3fe1108,2176,93,2025-11-28 16:10:13.531491,CLIENT_CERTIFICATE,1729,0,2024-11-28 16:10:13.532513,0,2024-11-28 16:10:13.532513
1137,47d53846-86b3-482c-a96c-111df7aabd3a,2182,136,2025-11-28 16:10:28.590905,CLIENT_CERTIFICATE,1730,0,2024-11-28 16:10:28.591094,0,2024-11-28 16:10:28.591094
1138,cb3c0adb-9dcd-4b32-b3c7-26b9aba75a26,736,6,2025-12-02 08:34:23.631648,TESOURO_VERDE_CERTIFICATE,1731,0,2024-12-02 08:34:23.632355,0,2024-12-02 08:34:23.632355
1139,ab73c11d-9aaf-4398-ba20-f5a61c35544d,1235,2,2024-11-23 09:00:00,DISTRIBUTOR_CERTIFICATE,1732,0,2024-12-02 09:40:03.516957,0,2024-12-02 09:40:03.516957
1140,93709d54-9eee-406b-8ec2-4c9233c01feb,1757,65,2025-12-02 12:08:48.547972,CLIENT_CERTIFICATE,1733,0,2024-12-02 12:08:48.548714,0,2024-12-02 12:08:48.548714
1141,7f00acfd-c963-49ee-953c-3afd19b77f78,1121,54,2025-11-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1734,0,2024-12-04 09:33:13.526423,0,2024-12-04 09:33:13.526423
1142,45cb6571-9079-411f-9012-17e370b4f2ad,1121,96,2025-11-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1735,0,2024-12-04 09:33:23.494082,0,2024-12-04 09:33:23.494082
1143,68eb2c32-ed0f-4d18-a3fc-3165899653e0,1103,203,2025-11-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1736,0,2024-12-09 12:01:48.515374,0,2024-12-09 12:01:48.515374
1144,225517f8-8d88-43b2-bcce-b555413ecb1a,795,6,2025-12-11 10:45:23.849151,TESOURO_VERDE_CERTIFICATE,,0,2024-12-11 10:45:23.849972,0,2024-12-11 10:45:23.849972
1145,a09bd952-55b3-49aa-a2a7-fd0211019c49,1608,29,2025-01-12 09:00:00,DISTRIBUTOR_CERTIFICATE,1737,0,2024-12-11 14:47:18.510211,0,2024-12-11 14:47:18.510211
1146,5dc5a595-f04e-4452-b2e2-c88d14a3d9be,1235,6,2024-11-13 09:00:00,DISTRIBUTOR_CERTIFICATE,1738,0,2024-12-11 17:18:03.538317,0,2024-12-11 17:18:03.538317
1147,50ac4aa7-b08c-467e-baca-b0b738dddfab,794,24,2025-12-13 12:38:23.951284,TESOURO_VERDE_CERTIFICATE,,0,2024-12-13 12:38:23.95195,0,2024-12-13 12:38:23.95195
1148,7a5114ca-b6f2-4d93-9c60-0e3a0fbe35f6,1121,8,2024-11-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1739,0,2024-12-13 12:42:18.501817,0,2024-12-13 12:42:18.501817
1149,9c9fc93a-664f-44f6-85b8-263ed7eb48dd,1103,27,2025-11-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1740,0,2024-12-16 16:52:28.515364,0,2024-12-16 16:52:28.515364
1150,25e5ba73-ffe1-4ce2-af13-e92c5c313367,1091,2812,2025-01-01 09:00:00,DISTRIBUTOR_CERTIFICATE,1741,0,2024-12-17 16:53:03.528852,0,2024-12-17 16:53:03.528852
1151,33d534cb-8939-4c1b-bdcc-da9e3cfc16b7,1608,15,2025-02-03 09:00:00,DISTRIBUTOR_CERTIFICATE,1742,0,2025-01-06 15:48:08.534661,0,2025-01-06 15:48:08.534661
1152,cd152a33-d3b7-4be1-8438-24cfcb8d9d83,2220,162,2026-01-01 09:00:00,LIVING_CARBON_CERTIFICATE,1743,0,2025-01-07 17:58:28.590522,0,2025-01-07 17:58:28.590522
1153,2ed51301-1745-41ce-9e6e-f863402358fa,907,3,2024-11-21 09:00:00,DISTRIBUTOR_CERTIFICATE,1744,0,2025-01-17 11:59:48.541495,0,2025-01-17 11:59:48.541495
1154,7c051863-7b3c-4ea3-bd0f-36ffb4b4c64b,1608,1,2025-02-13 09:00:00,DISTRIBUTOR_CERTIFICATE,1745,0,2025-01-20 10:54:53.509164,0,2025-01-20 10:54:53.509164
1155,81fe8ce6-47c4-435a-8d11-499760bfbe61,1900,7,2025-01-20 09:00:00,DISTRIBUTOR_CERTIFICATE,1746,0,2025-01-20 17:23:28.523812,0,2025-01-20 17:23:28.523812
1156,397b24bf-ef9f-4f03-a810-bce78361b483,1121,18,2024-12-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1747,0,2025-01-23 17:01:48.60137,0,2025-01-23 17:01:48.60137
1157,f8aa921a-085d-40fd-9b32-695f74f930f9,1235,2,2025-02-11 09:00:00,DISTRIBUTOR_CERTIFICATE,1748,0,2025-02-10 14:22:53.526075,0,2025-02-10 14:22:53.526075
1158,0d9892c9-91db-4d4d-8460-deeac04d8273,1235,2,2025-02-18 09:00:00,DISTRIBUTOR_CERTIFICATE,1749,0,2025-02-14 10:25:58.519598,0,2025-02-14 10:25:58.519598
1159,77784aa5-fc60-4268-a5a4-f8aba336c2c7,1235,2,2025-02-25 09:00:00,DISTRIBUTOR_CERTIFICATE,1750,0,2025-02-14 10:26:23.488543,0,2025-02-14 10:26:23.488543
1160,5bb05aa2-68d3-41cf-a686-e866cf09ec6a,1235,2,2025-04-02 09:00:00,DISTRIBUTOR_CERTIFICATE,1751,0,2025-02-14 12:55:08.537621,0,2025-02-14 12:55:08.537621
1161,81f779ff-51c6-435a-aedf-f7aee8750368,1235,2,2025-04-03 09:00:00,DISTRIBUTOR_CERTIFICATE,1752,0,2025-02-14 12:55:28.515367,0,2025-02-14 12:55:28.515367
1162,680be175-815b-4dae-8df2-f45c73d6b37e,1235,2,2025-02-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1753,0,2025-02-14 12:55:48.518369,0,2025-02-14 12:55:48.518369
